"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AENJPLPP_01003",35.6322860986269,0.93123632964567,0.310386910496244,3.00024356103425,0.00269763800064178,0.00379127502792898
"AENJPLPP_01004",11541.8568181896,-0.00273698494229295,0.0626595903359896,-0.0436802240106718,0.96515930312238,0.969821908451474
"AENJPLPP_01005",4109.347306034,-0.421673572914009,0.0741904237767169,-5.68366578122098,1.31837802992315e-08,2.33949836876064e-08
"AENJPLPP_01006",390.898355887367,-0.73063312197151,0.106022394913768,-6.89130935559191,5.52811718892604e-12,1.07606131378026e-11
"AENJPLPP_01007",29.7134292378272,-0.0289496020438406,0.342239472481439,-0.0845887291548776,0.932588359783024,0.940058638020599
"AENJPLPP_01008",1092.70349890283,2.82064373235755,0.0941400317953826,29.9622135085777,3.05049823200957e-197,3.30224938721631e-196
"AENJPLPP_01009",279.013040840399,3.04226259814327,0.14863330777444,20.4682425742694,4.13256329481439e-93,2.35961261068618e-92
"AENJPLPP_01010",4977.01502627103,0.742711367450243,0.0680958642539115,10.9068498592054,1.06896589396263e-27,2.83758312052797e-27
"AENJPLPP_01011",14905.3201723525,-0.0323922230192474,0.0552218996107366,-0.586582918146292,0.55748385779559,0.601925470486006
"AENJPLPP_01012",8439.58710866709,0.0470498394459068,0.0531183423761794,0.885755039430711,0.37574954231848,0.421163459288458
"AENJPLPP_01013",685.171124363737,0.191678673854402,0.0865100780393352,2.21568027909127,0.0267134064520099,0.034619243252449
"AENJPLPP_01014",512.424477125508,0.986459376105708,0.0975380258320913,10.1135876771165,4.80902676523525e-24,1.21036179259853e-23
"AENJPLPP_01015",657.486001952386,-0.800813920360945,0.0957888573091933,-8.36019911769098,6.2612488496099e-17,1.37294854292651e-16
"AENJPLPP_01016",1439.42637962581,-2.51858064748244,0.0773437503283289,-32.5634668191148,1.3500379812846e-232,1.716729520306e-231
"AENJPLPP_01017",31.5845246005584,-1.16560285437269,0.336927631736913,-3.45950508233424,0.00054116906435859,0.00079389638056031
"AENJPLPP_01018",336.401075893459,-0.706648230364696,0.112421258551821,-6.28571712741469,3.26343695247609e-10,6.06066862602703e-10
"AENJPLPP_01019",118.4698995334,0.338071669913495,0.170437328057812,1.98355415310678,0.0473055644694809,0.0598929581457079
"AENJPLPP_01020",50022.8613436835,-3.11059761712529,0.0501197607584704,-62.063297391131,0,0
"AENJPLPP_01021",109275.000437608,-2.89633896763216,0.0754222017564018,-38.4016761667438,0,0
"AENJPLPP_01022",25700.5025137243,-2.57051436761097,0.0581900796129308,-44.1744432162585,0,0
"AENJPLPP_01023",30201.4774207213,-2.63810862779421,0.057147143364204,-46.1634383188903,0,0
"AENJPLPP_01024",1310.33384266485,0.521545852114624,0.0791331683591135,6.59073638689408,4.37650366931375e-11,8.31878504245538e-11
"AENJPLPP_01025",1672.30150254128,0.549020675580078,0.0707693957023672,7.75788277024546,8.63589198132827e-15,1.80141242475845e-14
"AENJPLPP_01026",989.76108296573,0.0289193547965331,0.0808665321333962,0.357618337692882,0.720628953225504,0.753220212416607
"AENJPLPP_01027",949.270496317014,0.933841561224774,0.0853875895894992,10.9365021979683,7.71180526096881e-28,2.054599901184e-27
"AENJPLPP_01028",3276.24172215653,-1.61984680011384,0.0625852114163628,-25.8822613754139,1.05489925660649e-147,8.55673157447934e-147
"AENJPLPP_01029",107.752421940539,0.462777135248137,0.206748585224783,2.23835696261231,0.0251977862134867,0.0327279007375884
"AENJPLPP_01030",422.811394355161,-0.631813809461378,0.107890634737952,-5.85605795160947,4.73982883671043e-09,8.49900343134283e-09
"AENJPLPP_01031",2798.12271588121,1.39947381094899,0.0686626956071808,20.3818652701225,2.42245824302478e-92,1.36709271389305e-91
"AENJPLPP_01032",881.629892823978,-1.19800367353019,0.0918316266733073,-13.0456544975742,6.72767518521459e-39,2.13642204354906e-38
"AENJPLPP_01033",684.151046449412,-1.87825248242964,0.0925321909278461,-20.2983682067385,1.32926105650873e-91,7.45820461763664e-91
"AENJPLPP_01034",112.388898499296,0.825132046727495,0.174870110370638,4.71854249407531,2.37540354347163e-06,3.89480581001655e-06
"AENJPLPP_01035",131.829923024095,1.13283867576001,0.16687124370289,6.78869918280826,1.13149085886805e-11,2.18205389471772e-11
"AENJPLPP_01036",84.7579947257085,1.67079304952393,0.211690616859728,7.89261741643957,2.95913699964684e-15,6.27147521322533e-15
"AENJPLPP_01037",309.444663943212,-0.102034970234971,0.123426550643326,-0.826685747135793,0.408415201887426,0.454280010655533
"AENJPLPP_01038",218.28609050734,0.587481328613445,0.131349028679106,4.4726735669184,7.72476542211572e-06,1.24279098945862e-05
"AENJPLPP_01039",646.091702129312,-0.0599881286679877,0.0919920374936324,-0.65210131553114,0.514335815477267,0.559486699540456
"AENJPLPP_01040",3242.9602186593,-0.81823201314936,0.0721245721238392,-11.3447052655569,7.87912685785936e-30,2.1727289214097e-29
"AENJPLPP_01041",1307.89929769997,-0.834303657962314,0.0704852430495247,-11.8365720520551,2.52566437067118e-32,7.21760024278162e-32
"AENJPLPP_01042",788.30339387529,-1.44380973145671,0.122778027083195,-11.7595123961258,6.30976326750972e-32,1.79609292619631e-31
"AENJPLPP_01043",418.716892918931,-1.16168165461033,0.106573033284188,-10.900333966404,1.14835019559171e-27,3.04553348776236e-27
"AENJPLPP_01044",1045.82887516832,-1.84172235179802,0.0792226819855271,-23.2474123021294,1.51090628509054e-119,1.04013217545713e-118
"AENJPLPP_01045",3430.04600557949,-1.3007944714475,0.0770754450309164,-16.8768986144125,6.65504266308591e-64,2.90112039444703e-63
"AENJPLPP_01046",3289.36311000196,-0.946226336112486,0.0619235854581214,-15.2805482614119,1.0306991977171e-52,3.99653270805887e-52
"AENJPLPP_01047",1476.74571062205,0.479923978313738,0.074941096203254,6.40401598893212,1.51342252234851e-10,2.83413915439155e-10
"AENJPLPP_01048",917.564674947731,0.428706914055001,0.0829299604102258,5.16950583280562,2.34713809573225e-07,3.97838541022836e-07
"AENJPLPP_01049",719.74808440363,-0.591079275390117,0.0850709312609341,-6.94807576018096,3.70302144297387e-12,7.246773146465e-12
"AENJPLPP_01050",4751.75979619177,-1.00318623533675,0.068305969892515,-14.6866553086845,7.84937001527162e-49,2.87514031251207e-48
"AENJPLPP_01053",10310.4536824445,0.548783826035803,0.0566831513775014,9.68160401635019,3.61006940769659e-22,8.78239107369462e-22
"AENJPLPP_01054",455.545437111989,-0.692290495265314,0.0987348402560018,-7.01161305847388,2.35586004825016e-12,4.641586238501e-12
"AENJPLPP_01055",8285.88530939685,1.32329585445935,0.0656153969601575,20.1674594038175,1.89107132442746e-90,1.05091597265892e-89
"AENJPLPP_01056",15837.670202698,2.18360192223293,0.0608391533439974,35.8913923388511,4.16164563342712e-282,6.62224704073211e-281
"AENJPLPP_01057",387.148897103883,-1.71498919057813,0.116417842510638,-14.731326002897,4.0566719914173e-49,1.48778700743163e-48
"AENJPLPP_01058",7324.3582341641,-0.862481447081401,0.066508493571127,-12.9679895118813,1.85841080801627e-38,5.8568098192028e-38
"AENJPLPP_01059",1537.88556161246,-0.780051931983827,0.0724317666799225,-10.769472673929,4.79740971095396e-27,1.26540372086032e-26
"AENJPLPP_01060",3426.77315230591,-0.629856914230238,0.0608171356016513,-10.3565698712903,3.907234345324e-25,1.00778267613671e-24
"AENJPLPP_01061",567.085418289925,-1.2201089041495,0.0941480578559891,-12.9594697111629,2.07678228151279e-38,6.53087473408774e-38
"AENJPLPP_01062",1368.70869383691,-0.304852538819561,0.072001752621098,-4.23395997627748,2.29611826740413e-05,3.61812575469742e-05
"AENJPLPP_01063",369.251431474504,-0.518488263168381,0.105354944965572,-4.92134719768316,8.59504949665536e-07,1.42776863287281e-06
"AENJPLPP_01064",326.768994196841,-0.574918332103486,0.121225602290055,-4.74254877882879,2.11045990158402e-06,3.47016331643855e-06
"AENJPLPP_01065",16793.2013086475,0.460996405661802,0.0507573069377372,9.08236534746209,1.06240475524467e-19,2.48292347293136e-19
"AENJPLPP_01066",6609.74271504715,-0.409143814399713,0.0653190248891373,-6.26377713222345,3.75762422181335e-10,6.9606881259036e-10
"AENJPLPP_01067",12662.7681880645,-1.08422607529478,0.0592737301347794,-18.2918482239842,9.61008127603217e-75,4.70328683626986e-74
"AENJPLPP_01068",4693.79694359345,-1.86338660671341,0.0694270922049955,-26.8394735762724,1.11932441381511e-158,9.6149636962525e-158
"AENJPLPP_01069",4486.62390119044,2.06500733321117,0.0736435740824766,28.0405637414946,5.2064710998489e-173,4.85937302652564e-172
"AENJPLPP_01070",2268.13892699208,1.65092420709799,0.0664936685870269,24.8282918085239,4.43773782583415e-136,3.42776990685121e-135
"AENJPLPP_01071",3373.23013813662,0.579875892370913,0.0606746316608431,9.55713906286703,1.21056844289932e-21,2.9157777549403e-21
"AENJPLPP_01072",36491.1686137962,0.665628371657015,0.0527296638145622,12.6234139098226,1.56870329804724e-36,4.78331309310322e-36
"AENJPLPP_01073",942.536512736145,-0.642938117728608,0.0838678694013917,-7.66608383302914,1.77327311945686e-14,3.67528208103799e-14
"AENJPLPP_01074",968.894640864247,-0.5701177814155,0.083129012041613,-6.85822876290299,6.97195523931442e-12,1.3516866615768e-11
"AENJPLPP_01075",386.410670597438,-1.28868801370041,0.123077586506441,-10.4705336713193,1.17976006475008e-25,3.06190847464549e-25
"AENJPLPP_01076",563.30064673302,-2.43986043823274,0.109394566521144,-22.3033055097958,3.43190448281465e-110,2.21099687034431e-109
"AENJPLPP_01077",875.520968755605,-0.0125723728830173,0.0849086829781971,-0.148069342757861,0.882288043648059,0.898825834544924
"AENJPLPP_01078",542.399621504288,2.51466986814899,0.107694027115433,23.3501331086228,1.3738723268452e-120,9.50288887357062e-120
"AENJPLPP_01079",8118.93624844767,2.35219445187891,0.0698011545499395,33.6985035139502,6.07994203886692e-249,8.55303923535289e-248
"AENJPLPP_01080",1153.05054060972,1.93888275267902,0.0969064600532327,20.0077760720384,4.71206670437486e-89,2.55522127432767e-88
"AENJPLPP_01081",638.985660808156,-0.549502500788744,0.0884801977927352,-6.21045741868653,5.28305912049261e-10,9.75540149579866e-10
"AENJPLPP_01082",4757.79269187293,-2.44453769850087,0.0618756665245074,-39.5072543991529,0,0
"AENJPLPP_01083",4072.52515139449,-3.50990639614209,0.0712170306894395,-49.2846495025601,0,0
"AENJPLPP_01084",11.6822376707939,-1.43101079430789,0.560310637821075,-2.55395971040774,0.0106505579697551,0.0142529525771723
"AENJPLPP_01085",24.4659267796806,-0.451175108837112,0.374685752314719,-1.20414268770526,0.22853443315762,0.265453637556837
"AENJPLPP_01086",11.7505294853192,-1.01743219437939,0.533416062631191,-1.90738949509822,0.0564701686964253,0.0709715715338759
"AENJPLPP_01087",11.6820306908801,-0.325046034221293,0.540664955600446,-0.601196787130963,0.547708924155437,0.592689850293806
"AENJPLPP_01088",2.7546315468992,-1.53532780460284,1.13080095769928,-1.35773479333322,0.174547852267044,0.207377946063498
"AENJPLPP_01089",29.3368868242765,-0.139801836015774,0.35081925941341,-0.398501029417627,0.690260899633596,0.724861067339716
"AENJPLPP_01090",28.3878454338121,-0.499771459473699,0.336171669717466,-1.48665549328928,0.137105823172934,0.164775962476098
"AENJPLPP_01091",2460.50719633496,2.92218505903039,0.0754510567625147,38.7295444811076,0,0
"AENJPLPP_01092",581.886860383592,-1.31352009421752,0.107783424424816,-12.1866613649277,3.66115468564966e-34,1.07472605288425e-33
"AENJPLPP_01093",1886.45168783484,-1.04123919945707,0.0698017735671221,-14.9170880085992,2.55168514990675e-50,9.48979202621768e-50
"AENJPLPP_01094",1454.19081186359,0.395702384745674,0.0750321455282171,5.27377142103531,1.33648351625539e-07,2.28931764666805e-07
"AENJPLPP_01095",854.275490395078,0.343980493471072,0.0936211753271052,3.67417405591449,0.000238620035471292,0.000356888311911865
"AENJPLPP_01096",2301.50512732649,1.90202355884364,0.0754342784744765,25.2143136689138,2.79082193954414e-140,2.2204572371455e-139
"AENJPLPP_01097",3064.68255868202,1.86228652677525,0.0674943392643915,27.5917439458178,1.39783742594484e-167,1.25246233364658e-166
"AENJPLPP_01098",11654.5368481919,1.16110320609129,0.056599027533584,20.514543388618,1.59660706808998e-93,9.13422354082125e-93
"AENJPLPP_01099",3689.16545002696,0.562491202080981,0.0621699776460034,9.04763397670517,1.46099568519249e-19,3.40626055666977e-19
"AENJPLPP_01100",5137.60718888555,0.854748574074516,0.0681202270001074,12.5476471778811,4.09497378234019e-36,1.24343729449162e-35
"AENJPLPP_01101",1091.94034698771,1.27313829802634,0.077844552628342,16.3548797576724,4.0150014979631e-60,1.68711174055823e-59
"AENJPLPP_01102",329.571769316049,-1.0703140497498,0.113687881181256,-9.41449553487031,4.75359531487407e-21,1.13555943863112e-20
"AENJPLPP_01103",144.702088594611,-0.962194685693132,0.163195703697759,-5.89595598346837,3.72518274367747e-09,6.70440800345414e-09
"AENJPLPP_01104",22.5845115747512,-0.488064519803015,0.391647809457344,-1.24618217699025,0.21269752080986,0.2492455455124
"AENJPLPP_01105",108.597336397942,-0.792823008242178,0.189292668391161,-4.18834503724074,2.80996079863836e-05,4.41348751112994e-05
"AENJPLPP_01106",3.09745662215379,-1.70913977372177,1.11811907730084,-1.52858475310847,0.126367418158807,0.1525629857705
"AENJPLPP_01107",28.6610579355464,-0.624847843312958,0.344221555549662,-1.81524902563172,0.0694856486820763,0.0862866562738619
"AENJPLPP_01108",20.7889792712594,-1.01907405068789,0.397192933188021,-2.56569028685485,0.0102970724381525,0.0138116420727315
"AENJPLPP_01109",23.9700400458829,-0.906296953180522,0.379788701582924,-2.38631889101271,0.0170179872410749,0.022444012158519
"AENJPLPP_01110",15.1123404184437,-0.78926116960293,0.49992253530387,-1.57876693660787,0.114389525012712,0.138850478047944
"AENJPLPP_01111",38.4056633557099,-0.433706597695304,0.28646244668106,-1.51400856454383,0.130023667302085,0.156782161152659
"AENJPLPP_01112",5.70112623935802,0.329545297594876,0.733438331443263,0.449315618596583,0.653203992430477,0.690679021771078
"AENJPLPP_01113",12.5297723258078,-0.632251055666567,0.513797329090979,-1.2305456254223,0.218492852599779,0.254704238098701
"AENJPLPP_01114",7.94220409320416,-0.0766767379995998,0.623247092315782,-0.123027831088139,0.902085059352835,0.914648918118194
"AENJPLPP_01115",14.2252793953313,1.09046689880361,0.540559180168828,2.01729419980073,0.0436648205605206,0.055476421235705
"AENJPLPP_01116",72.9147575108053,-0.395592359951363,0.213952615560554,-1.84897183385636,0.0644618799183646,0.0803565900352216
"AENJPLPP_01117",445.795179597639,-0.462194587392852,0.105857409298734,-4.3661996874354,1.26426907643649e-05,2.01508021378383e-05
"AENJPLPP_01118",117.23276626524,1.57641099062236,0.186962467337778,8.4316976186152,3.40686367669491e-17,7.51574774737543e-17
"AENJPLPP_01119",106.697865066049,0.423775176632843,0.186930195889711,2.2670236588361,0.0233887804801729,0.0304870764361071
"AENJPLPP_01120",111.233633306595,-0.133892319507599,0.17343216562952,-0.772015496788616,0.440105249184839,0.486001701033846
"AENJPLPP_01121",41.6004354444585,-0.119786233454635,0.29052443225049,-0.41231036070438,0.680111955613865,0.716010851318719
"AENJPLPP_01122",42.9875766396593,0.142504739754105,0.275373507049803,0.517496186473494,0.6048098303553,0.645603455276626
"AENJPLPP_01123",71.6092829208875,-0.00259628135097,0.220639233471685,-0.0117670883374565,0.990611438553978,0.99101130447506
"AENJPLPP_01124",6383.0094085451,-0.707781985347795,0.0847219564863516,-8.35417422710034,6.58920310377231e-17,1.44377422409217e-16
"AENJPLPP_01125",3961.42089739714,-0.323092345570102,0.0607837303702618,-5.31544121431832,1.06399196436984e-07,1.82685412750293e-07
"AENJPLPP_01126",853.52359976701,-1.11186579780432,0.0889913681805297,-12.4940858932381,8.0415260251549e-36,2.42914147149907e-35
"AENJPLPP_01127",244.058859045518,-0.591003978942253,0.125679965635158,-4.70245178661096,2.57055931149839e-06,4.20531950285579e-06
"AENJPLPP_01128",192.388389690335,-0.868308823986372,0.148060610005673,-5.86454982154336,4.50352862675262e-09,8.08026824467259e-09
"AENJPLPP_01129",119.373182057111,-1.50834377559589,0.185197617665825,-8.14450960334477,3.80822137293605e-16,8.22056385321704e-16
"AENJPLPP_01130",461.071186969214,-0.0629582127196902,0.0955987847581627,-0.658567081987038,0.510173807030974,0.555166713779595
"AENJPLPP_01131",460.832264107978,0.117931154988393,0.098718333408505,1.19462262901445,0.232234503890716,0.269214520433824
"AENJPLPP_01132",274.989463202361,-0.339320516934424,0.123932575172047,-2.73794453527144,0.00618245018423397,0.00842850886539763
"AENJPLPP_01133",199.235045828255,-0.540377712879427,0.137694644341534,-3.92446427719504,8.69229560974558e-05,0.000133501924132801
"AENJPLPP_01134",37.0622822161027,-1.07264230802479,0.306480581933297,-3.4998703710966,0.000465484459204632,0.000686324427951335
"AENJPLPP_01135",96.4513971351083,-0.17180435026663,0.192058081782124,-0.89454371652805,0.371031050488227,0.416515967240446
"AENJPLPP_01136",16.9063482424476,0.16309386766583,0.452773591952061,0.360210645154187,0.718689614623525,0.75173281529587
"AENJPLPP_01137",9.24000231714046,-0.351040122675149,0.583754355435322,-0.601349042463877,0.547607531260299,0.592689850293806
"AENJPLPP_01138",1929.16593941871,-1.15358001718749,0.0701411028599931,-16.4465622887356,8.87655778752427e-61,3.75160178189705e-60
"AENJPLPP_01139",955.341009333487,-1.45369078315431,0.0842747261205095,-17.2494275576238,1.1301351347683e-66,5.04747471233938e-66
"AENJPLPP_01140",148.770167570219,1.42654202166888,0.16122643213851,8.8480654365863,8.90494355255767e-19,2.03381926470964e-18
"AENJPLPP_01141",3092.82729045994,-0.634205561024153,0.0687058638318561,-9.2307341128298,2.68783360360031e-20,6.32738193507203e-20
"AENJPLPP_01142",91.0301946051641,-0.537307299774282,0.198658407972094,-2.70467938034498,0.00683703443130169,0.00929045462620183
"AENJPLPP_01143",12.2211046810691,1.07836420958607,0.514547909268591,2.09575083322935,0.0361042999324357,0.0462745252655161
"AENJPLPP_01144",9.43434453474807,1.71243192059665,0.624259151504141,2.74314267795767,0.00608542379334579,0.00830400847526848
"AENJPLPP_01145",493.485985283854,4.195642842097,0.171493398413645,24.4653314990997,3.45664128741058e-132,2.58759368353203e-131
"AENJPLPP_01146",224.8876099953,6.07315564734806,0.340590188308668,17.8312701182223,4.04135009474923e-71,1.8950743117407e-70
